qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,paraphrase,1,3,0.9158120155334473,0.8741344809532166,0.8944879770278931,0.953070342540741,0.9426882266998291,0.9478508234024048
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,paraphrase,2,1,0.9350812435150146,0.9230970144271851,0.9290504455566406,0.9350812435150146,0.9230970144271851,0.9290504455566406
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,paraphrase,2,2,0.9346950054168701,0.922860324382782,0.9287399053573608,0.9656679034233093,0.9608219265937805,0.9632387757301331
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,style,paraphrase,2,3,0.9259994626045227,0.9158972501754761,0.9209206104278564,0.9544346332550049,0.957066535949707,0.9557487964630127
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,shorten,0,1,0.937142014503479,0.8980021476745605,0.9171546697616577,0.937142014503479,0.8980021476745605,0.9171546697616577
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,shorten,0,2,0.9297863841056824,0.8798156976699829,0.9041111469268799,0.9624673128128052,0.9472384452819824,0.9547922015190125
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,shorten,0,3,0.9197344779968262,0.8702270984649658,0.8942961096763611,0.9664405584335327,0.9575825929641724,0.9619911313056946
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,shorten,1,1,0.9199498891830444,0.8688465356826782,0.8936682343482971,0.9199498891830444,0.8688465356826782,0.8936682343482971
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,shorten,1,2,0.9112133979797363,0.8549879193305969,0.8822057843208313,0.961329996585846,0.9482511281967163,0.9547457098960876
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,shorten,1,3,0.9145365953445435,0.8514784574508667,0.8818817734718323,0.9696749448776245,0.9542163610458374,0.961883544921875
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,shorten,2,1,0.9266300201416016,0.9030827879905701,0.9147048592567444,0.9266300201416016,0.9030827879905701,0.9147048592567444
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,shorten,2,2,0.9216659069061279,0.8840872049331665,0.9024855494499207,0.9590781927108765,0.9373882412910461,0.9481091499328613
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,shorten,2,3,0.9191632270812988,0.882964015007019,0.900700032711029,0.9805539846420288,0.9797375202178955,0.9801456332206726
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,elaborate,0,1,0.9067034721374512,0.9026723504066467,0.9046834707260132,0.9067034721374512,0.9026723504066467,0.9046834707260132
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,elaborate,0,2,0.8916021585464478,0.8959079384803772,0.8937498331069946,0.9312593936920166,0.941775918006897,0.9364880919456482
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,elaborate,0,3,0.8696537017822266,0.8830490708351135,0.8763002157211304,0.9206236004829407,0.9337226748466492,0.9271268844604492
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,elaborate,1,1,0.9190260767936707,0.9157915711402893,0.9174060225486755,0.9190260767936707,0.9157915711402893,0.9174060225486755
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,elaborate,1,2,0.8949689865112305,0.9010831117630005,0.8980156183242798,0.927911639213562,0.9386636018753052,0.9332566857337952
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,elaborate,1,3,0.878618061542511,0.8874973058700562,0.8830353021621704,0.9268136024475098,0.932586669921875,0.9296911358833313
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,elaborate,2,1,0.9235060214996338,0.9146564602851868,0.9190599322319031,0.9235060214996338,0.9146564602851868,0.9190599322319031
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,elaborate,2,2,0.9091357588768005,0.9105089902877808,0.9098218679428101,0.9415382146835327,0.9494204521179199,0.9454629421234131
./cnn/stories/d9ea64de844086c1430636ce80cd2849e3fb25e7.story,content,elaborate,2,3,0.8951272964477539,0.9012746214866638,0.898190438747406,0.9506516456604004,0.9603757262229919,0.955488920211792
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,formality,0,1,0.9008892774581909,0.896151602268219,0.8985141515731812,0.9008892774581909,0.896151602268219,0.8985141515731812
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,formality,0,2,0.8928679823875427,0.8880513906478882,0.8904532194137573,0.9523302316665649,0.9507091045379639,0.9515189528465271
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,formality,0,3,0.8925977945327759,0.8870407342910767,0.8898105621337891,0.9674841165542603,0.9675124883651733,0.9674983024597168
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,formality,1,1,0.8934987187385559,0.8969845771789551,0.8952382802963257,0.8934987187385559,0.8969845771789551,0.8952382802963257
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,formality,1,2,0.8869669437408447,0.8905745148658752,0.8887670636177063,0.9506283402442932,0.9506286382675171,0.9506284594535828
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,formality,1,3,0.8832484483718872,0.8878535032272339,0.885545015335083,0.9661784172058105,0.9673135280609131,0.9667456150054932
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,formality,2,1,0.8662488460540771,0.8608970642089844,0.863564670085907,0.8662488460540771,0.8608970642089844,0.863564670085907
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,formality,2,2,0.8582467436790466,0.8565711975097656,0.8574081063270569,0.9417327642440796,0.946876585483551,0.9442976117134094
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,formality,2,3,0.8596476316452026,0.8560572266578674,0.8578486442565918,0.9593044519424438,0.9563772678375244,0.9578386545181274
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,paraphrase,0,1,0.8825719356536865,0.8705227375030518,0.8765059113502502,0.8825719356536865,0.8705227375030518,0.8765059113502502
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,paraphrase,0,2,0.8834758996963501,0.8634296655654907,0.8733377456665039,0.9416607618331909,0.927051305770874,0.9342989325523376
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,paraphrase,0,3,0.8815017938613892,0.859049379825592,0.8701307773590088,0.9560116529464722,0.9529524445533752,0.9544795751571655
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,paraphrase,1,1,0.8877726793289185,0.8917572498321533,0.8897604942321777,0.8877726793289185,0.8917572498321533,0.8897604942321777
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,paraphrase,1,2,0.8747130632400513,0.8659102916717529,0.8702894449234009,0.933548092842102,0.9201513528823853,0.926801323890686
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,paraphrase,1,3,0.8765548467636108,0.8595008254051208,0.8679441213607788,0.9411509037017822,0.9299638867378235,0.9355239868164062
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,paraphrase,2,1,0.886452317237854,0.8874028921127319,0.8869273662567139,0.886452317237854,0.8874028921127319,0.8869273662567139
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,paraphrase,2,2,0.8794180154800415,0.8790391683578491,0.8792285323143005,0.9356809258460999,0.9337215423583984,0.9347002506256104
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,style,paraphrase,2,3,0.8710013628005981,0.8758026361465454,0.8733954429626465,0.9364286661148071,0.9412798881530762,0.9388480186462402
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,shorten,0,1,0.8716210722923279,0.8364406824111938,0.8536686301231384,0.8716210722923279,0.8364406824111938,0.8536686301231384
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,shorten,0,2,0.8706738948822021,0.8321266770362854,0.8509640097618103,0.9754506945610046,0.9662191867828369,0.970812976360321
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,shorten,0,3,0.8673999309539795,0.8321244716644287,0.8493961095809937,0.9754061698913574,0.9748314619064331,0.9751187562942505
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,shorten,1,1,0.8862062096595764,0.8561993837356567,0.8709443807601929,0.8862062096595764,0.8561993837356567,0.8709443807601929
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,shorten,1,2,0.8848401308059692,0.8522546291351318,0.8682417273521423,0.9682657718658447,0.960667610168457,0.9644517302513123
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,shorten,1,3,0.8880548477172852,0.8523226380348206,0.8698219656944275,0.9775400161743164,0.9727582931518555,0.975143313407898
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,shorten,2,1,0.8746206164360046,0.8505463600158691,0.8624154925346375,0.8746206164360046,0.8505463600158691,0.8624154925346375
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,shorten,2,2,0.8706854581832886,0.8447047472000122,0.8574983477592468,0.9583784937858582,0.9579082131385803,0.9581432938575745
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,shorten,2,3,0.875018298625946,0.8399707078933716,0.8571364283561707,0.962267279624939,0.9521098136901855,0.9571616053581238
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,elaborate,0,1,0.8785967826843262,0.8765507936477661,0.8775725960731506,0.8785967826843262,0.8765507936477661,0.8775725960731506
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,elaborate,0,2,0.8794568777084351,0.8748597502708435,0.8771523237228394,0.9186384081840515,0.9166545867919922,0.9176453948020935
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,elaborate,0,3,0.8750044703483582,0.8698625564575195,0.87242591381073,0.9308139681816101,0.9271348118782043,0.9289707541465759
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,elaborate,1,1,0.886003851890564,0.8870425224304199,0.8865228295326233,0.886003851890564,0.8870425224304199,0.8865228295326233
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,elaborate,1,2,0.8942272663116455,0.8876471519470215,0.8909250497817993,0.9264506101608276,0.916375994682312,0.9213857650756836
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,elaborate,1,3,0.8874712586402893,0.8771377205848694,0.8822742104530334,0.9419795870780945,0.9393947124481201,0.9406853318214417
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,elaborate,2,1,0.8746613264083862,0.8724361658096313,0.873547375202179,0.8746613264083862,0.8724361658096313,0.873547375202179
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,elaborate,2,2,0.8688697814941406,0.8671376705169678,0.8680028319358826,0.9275665283203125,0.9253239631652832,0.9264439344406128
./cnn/stories/bc8f85297fa51310468d8f3990e0f4bb07176ce8.story,content,elaborate,2,3,0.8731830716133118,0.8699820041656494,0.871579647064209,0.9208673238754272,0.9187344312667847,0.9197996258735657
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,formality,0,1,0.9023633599281311,0.8933736085891724,0.897845983505249,0.9023633599281311,0.8933736085891724,0.897845983505249
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,formality,0,2,0.8909971714019775,0.8809480667114258,0.885944128036499,0.9651929140090942,0.9626740217208862,0.9639317989349365
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,formality,0,3,0.8887884020805359,0.8801776170730591,0.8844620585441589,0.9779922962188721,0.9788011908531189,0.9783965349197388
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,formality,1,1,0.9161026477813721,0.906123161315918,0.9110856056213379,0.9161026477813721,0.906123161315918,0.9110856056213379
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,formality,1,2,0.9132465124130249,0.9022524356842041,0.9077162146568298,0.9772842526435852,0.9769800305366516,0.9771321415901184
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,formality,1,3,0.9081387519836426,0.8976856470108032,0.902881920337677,0.9680445194244385,0.9692409038543701,0.9686423540115356
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,formality,2,1,0.8991060256958008,0.894451379776001,0.8967726230621338,0.8991060256958008,0.894451379776001,0.8967726230621338
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,formality,2,2,0.8924639821052551,0.8875265717506409,0.8899884223937988,0.9670760631561279,0.9675052165985107,0.9672905802726746
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,formality,2,3,0.900123119354248,0.8892235159873962,0.8946400880813599,0.9662069082260132,0.9591123461723328,0.9626465439796448
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,paraphrase,0,1,0.898998498916626,0.8921050429344177,0.8955385088920593,0.898998498916626,0.8921050429344177,0.8955385088920593
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,paraphrase,0,2,0.8911969661712646,0.8827769756317139,0.8869669437408447,0.952465295791626,0.9454897046089172,0.9489647150039673
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,paraphrase,0,3,0.8854106068611145,0.880083441734314,0.8827390074729919,0.9586178064346313,0.9609661102294922,0.9597905278205872
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,paraphrase,1,1,0.8953043222427368,0.8937082290649414,0.8945055603981018,0.8953043222427368,0.8937082290649414,0.8945055603981018
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,paraphrase,1,2,0.8935705423355103,0.8864353895187378,0.8899886608123779,0.9589425325393677,0.953923225402832,0.9564262628555298
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,paraphrase,1,3,0.8814222812652588,0.8668540120124817,0.8740774393081665,0.9530389308929443,0.9372988343238831,0.9451034069061279
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,paraphrase,2,1,0.9052802920341492,0.898135781288147,0.9016939401626587,0.9052802920341492,0.898135781288147,0.9016939401626587
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,paraphrase,2,2,0.8964088559150696,0.8912784457206726,0.8938363194465637,0.949974775314331,0.9519940614700317,0.9509833455085754
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,style,paraphrase,2,3,0.8919413685798645,0.8861781358718872,0.8890503644943237,0.9560583233833313,0.9555678963661194,0.9558130502700806
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,shorten,0,1,0.8864163160324097,0.8597155213356018,0.8728617429733276,0.8864163160324097,0.8597155213356018,0.8728617429733276
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,shorten,0,2,0.8745417594909668,0.8404507040977478,0.8571574091911316,0.9554987549781799,0.9408184289932251,0.9481016993522644
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,shorten,0,3,0.8704835772514343,0.8347575664520264,0.8522462844848633,0.9811639785766602,0.9748091101646423,0.9779762029647827
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,shorten,1,1,0.8934744596481323,0.8515467047691345,0.872006893157959,0.8934744596481323,0.8515467047691345,0.872006893157959
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,shorten,1,2,0.8883485794067383,0.8473111987113953,0.8673447370529175,0.9647656679153442,0.9573133587837219,0.961025059223175
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,shorten,1,3,0.8883091807365417,0.8455987572669983,0.8664278984069824,0.971938967704773,0.9703291058540344,0.9711333513259888
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,shorten,2,1,0.8816770315170288,0.8617421388626099,0.8715956211090088,0.8816770315170288,0.8617421388626099,0.8715956211090088
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,shorten,2,2,0.8796370029449463,0.8557031154632568,0.8675050139427185,0.9636865854263306,0.9483352303504944,0.9559492468833923
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,shorten,2,3,0.8709943294525146,0.8459093570709229,0.8582686185836792,0.9600046873092651,0.9525400400161743,0.9562577605247498
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,elaborate,0,1,0.916073739528656,0.909174382686615,0.9126110076904297,0.916073739528656,0.909174382686615,0.9126110076904297
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,elaborate,0,2,0.899614691734314,0.8919447064399719,0.8957632184028625,0.9424654245376587,0.9448387026786804,0.9436506032943726
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,elaborate,0,3,0.8901685476303101,0.8822948336601257,0.8862141966819763,0.933154821395874,0.932214081287384,0.9326842427253723
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,elaborate,1,1,0.9104514122009277,0.8963425755500793,0.9033418893814087,0.9104514122009277,0.8963425755500793,0.9033418893814087
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,elaborate,1,2,0.8890002965927124,0.8761969804763794,0.8825522065162659,0.933596670627594,0.932531476020813,0.9330637454986572
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,elaborate,1,3,0.8867174386978149,0.8736350536346436,0.8801276683807373,0.9374780654907227,0.9347321391105652,0.9361030459403992
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,elaborate,2,1,0.9062508940696716,0.8931770324707031,0.899666428565979,0.9062508940696716,0.8931770324707031,0.899666428565979
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,elaborate,2,2,0.9002916812896729,0.8900959491729736,0.8951647877693176,0.9443046450614929,0.9457266330718994,0.9450150728225708
./cnn/stories/bebd46ad5d9b194bf2462b3903c94c0600d946c8.story,content,elaborate,2,3,0.8967098593711853,0.8881884813308716,0.8924288749694824,0.9555771350860596,0.9558366537094116,0.9557068943977356
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,formality,0,1,0.8806620836257935,0.8795900344848633,0.8801257610321045,0.8806620836257935,0.8795900344848633,0.8801257610321045
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,formality,0,2,0.8731127977371216,0.8700143694877625,0.8715608716011047,0.9604678153991699,0.9614246487617493,0.9609460234642029
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,formality,0,3,0.8720278143882751,0.873322606086731,0.8726747632026672,0.9684410691261292,0.9683085083961487,0.9683747887611389
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,formality,1,1,0.8928000926971436,0.8972519040107727,0.8950204849243164,0.8928000926971436,0.8972519040107727,0.8950204849243164
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,formality,1,2,0.8850119113922119,0.8812081217765808,0.8831058740615845,0.9581376910209656,0.9498006105422974,0.9539510011672974
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,formality,1,3,0.8676557540893555,0.861271321773529,0.8644517660140991,0.9499367475509644,0.9437475204467773,0.9468320608139038
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,formality,2,1,0.8912066221237183,0.8952650427818298,0.893231213092804,0.8912066221237183,0.8952650427818298,0.893231213092804
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,formality,2,2,0.886152446269989,0.8898268938064575,0.8879859447479248,0.9640184640884399,0.9663586616516113,0.965187132358551
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,formality,2,3,0.8742794990539551,0.8768864870071411,0.8755810856819153,0.9497960209846497,0.9486868381500244,0.9492411017417908
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,paraphrase,0,1,0.8859437704086304,0.8303964138031006,0.8572711944580078,0.8859437704086304,0.8303964138031006,0.8572711944580078
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,paraphrase,0,2,0.8834009170532227,0.8313748836517334,0.8565986752510071,0.9488908052444458,0.9495582580566406,0.9492244124412537
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,paraphrase,0,3,0.8731825351715088,0.8257623314857483,0.8488106727600098,0.9538748264312744,0.951453447341919,0.9526625871658325
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,paraphrase,1,1,0.8790793418884277,0.8713036775588989,0.8751742839813232,0.8790793418884277,0.8713036775588989,0.8751742839813232
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,paraphrase,1,2,0.8749765157699585,0.8618481159210205,0.8683627247810364,0.9570165872573853,0.9427721500396729,0.9498409628868103
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,paraphrase,1,3,0.8677148818969727,0.8568329215049744,0.8622395396232605,0.9616414308547974,0.9643566608428955,0.9629971385002136
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,paraphrase,2,1,0.8810721039772034,0.8914617896080017,0.8862364888191223,0.8810721039772034,0.8914617896080017,0.8862364888191223
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,paraphrase,2,2,0.8677528500556946,0.8667344450950623,0.8672432899475098,0.9411394000053406,0.9250596165657043,0.9330302476882935
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,style,paraphrase,2,3,0.8672200441360474,0.8658890724182129,0.8665540218353271,0.9592389464378357,0.9595012068748474,0.9593700170516968
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,content,shorten,0,1,0.8758487701416016,0.8345921039581299,0.8547228574752808,0.8758487701416016,0.8345921039581299,0.8547228574752808
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,content,shorten,0,2,0.8651649355888367,0.8258609175682068,0.8450561761856079,0.9631760120391846,0.9519368410110474,0.9575234651565552
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,content,shorten,0,3,0.8673279881477356,0.8027634620666504,0.8337977528572083,0.9469484090805054,0.8967276811599731,0.9211540222167969
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,content,shorten,1,1,0.8738346099853516,0.827572226524353,0.8500744700431824,0.8738346099853516,0.827572226524353,0.8500744700431824
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,content,shorten,1,2,0.8719098567962646,0.8246612548828125,0.8476276397705078,0.9743219614028931,0.9662571549415588,0.9702727794647217
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,content,shorten,1,3,0.8672406077384949,0.8247014880180359,0.8454362750053406,0.9699474573135376,0.9618306159973145,0.9658719897270203
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,content,shorten,2,1,0.8828554153442383,0.8745594620704651,0.8786879181861877,0.8828554153442383,0.8745594620704651,0.8786879181861877
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,content,shorten,2,2,0.880698025226593,0.8432325720787048,0.861558198928833,0.9511032104492188,0.9065688848495483,0.9283022284507751
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,content,shorten,2,3,0.8760772943496704,0.8374544978141785,0.8563306927680969,0.9616680145263672,0.9533185362815857,0.9574750661849976
./cnn/stories/d32e102f11e8daf4797d61d5af0256b1e3ae1dce.story,content,elaborate,0,1,0.8697397708892822,0.8631432056427002,0.8664289116859436,0.8697397708892822,0.8631432056427002,0.8664289116859436
