qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__635544_110949,content,elaborate,0,3,0.8087289333343506,0.7823368310928345,0.7953139543533325,0.951676607131958,0.9582241773605347,0.9549391865730286
2hop__635544_110949,content,elaborate,1,1,0.8163805603981018,0.7807954549789429,0.7981916069984436,0.8163805603981018,0.7807954549789429,0.7981916069984436
2hop__635544_110949,content,elaborate,1,2,0.8170912265777588,0.7804313898086548,0.7983406782150269,0.966329038143158,0.9731845259666443,0.9697446823120117
2hop__635544_110949,content,elaborate,1,3,0.8143072128295898,0.7811772227287292,0.7973982095718384,0.9657179117202759,0.9702532887458801,0.9679802656173706
2hop__635544_110949,content,elaborate,2,1,0.8119323253631592,0.7808915376663208,0.7961094379425049,0.8119323253631592,0.7808915376663208,0.7961094379425049
2hop__635544_110949,content,elaborate,2,2,0.8049071431159973,0.7815483212471008,0.7930557131767273,0.937741756439209,0.9509199261665344,0.9442849159240723
2hop__635544_110949,content,elaborate,2,3,0.8097078800201416,0.7833355069160461,0.7963034510612488,0.9670586585998535,0.9708544015884399,0.9689528346061707
2hop__612719_6455,style,formality,0,1,0.8490924835205078,0.845483660697937,0.8472842574119568,0.8490924835205078,0.845483660697937,0.8472842574119568
2hop__612719_6455,style,formality,0,2,0.840187132358551,0.8395417928695679,0.8398643136024475,0.9507448077201843,0.9547759890556335,0.9527561664581299
2hop__612719_6455,style,formality,0,3,0.8486586809158325,0.844972550868988,0.8468116521835327,0.9450799226760864,0.9383490085601807,0.9417024850845337
2hop__612719_6455,style,formality,1,1,0.852368950843811,0.8462082147598267,0.8492773771286011,0.852368950843811,0.8462082147598267,0.8492773771286011
2hop__612719_6455,style,formality,1,2,0.8515719175338745,0.8436509370803833,0.8475929498672485,0.9559503793716431,0.951906681060791,0.9539242386817932
2hop__612719_6455,style,formality,1,3,0.8623437881469727,0.8341435790061951,0.8480092287063599,0.9416271448135376,0.9053120017051697,0.9231125712394714
2hop__612719_6455,style,formality,2,1,0.8750444650650024,0.8709710836410522,0.8730030059814453,0.8750444650650024,0.8709710836410522,0.8730030059814453
2hop__612719_6455,style,formality,2,2,0.8742449283599854,0.8681912422180176,0.871207594871521,0.9347689151763916,0.9297477602958679,0.9322515726089478
2hop__612719_6455,style,formality,2,3,0.8715769052505493,0.8670721054077148,0.8693186640739441,0.9401605725288391,0.9408888816833496,0.9405246376991272
2hop__612719_6455,style,paraphrase,0,1,0.8481125831604004,0.8419552445411682,0.8450227379798889,0.8481125831604004,0.8419552445411682,0.8450227379798889
2hop__612719_6455,style,paraphrase,0,2,0.8412939310073853,0.8380267024040222,0.839657187461853,0.9511241912841797,0.9497168064117432,0.9504199624061584
2hop__612719_6455,style,paraphrase,0,3,0.8459526300430298,0.8349571228027344,0.8404189348220825,0.9502547979354858,0.9301891326904297,0.9401149153709412
2hop__612719_6455,style,paraphrase,1,1,0.8507089018821716,0.8431727886199951,0.8469240069389343,0.8507089018821716,0.8431727886199951,0.8469240069389343
2hop__612719_6455,style,paraphrase,1,2,0.8499816656112671,0.8412647247314453,0.8456007242202759,0.9543429017066956,0.944539487361908,0.949415922164917
2hop__612719_6455,style,paraphrase,1,3,0.851231575012207,0.8355981111526489,0.8433424234390259,0.9571536779403687,0.9377259016036987,0.947340190410614
2hop__612719_6455,style,paraphrase,2,1,0.8279014229774475,0.8196681141853333,0.8237642049789429,0.8279014229774475,0.8196681141853333,0.8237642049789429
2hop__612719_6455,style,paraphrase,2,2,0.6520931720733643,0.7661229968070984,0.7045238614082336,0.7308394312858582,0.7931857109069824,0.7607372999191284
2hop__612719_6455,style,paraphrase,2,3,0.6534829139709473,0.7678373456001282,0.7060598731040955,0.9162029027938843,0.9159003496170044,0.9160515666007996
2hop__612719_6455,content,shorten,0,1,0.8567935824394226,0.8377074003219604,0.8471430540084839,0.8567935824394226,0.8377074003219604,0.8471430540084839
2hop__612719_6455,content,shorten,0,2,0.8509942293167114,0.8314554691314697,0.841111421585083,0.9687955379486084,0.9666198492050171,0.9677064418792725
2hop__612719_6455,content,shorten,0,3,0.8511332869529724,0.8265531063079834,0.8386631608009338,0.9715420603752136,0.9582636952400208,0.9648572206497192
2hop__612719_6455,content,shorten,1,1,0.8507705330848694,0.8350664377212524,0.8428453207015991,0.8507705330848694,0.8350664377212524,0.8428453207015991
2hop__612719_6455,content,shorten,1,2,0.8494369983673096,0.8288931846618652,0.8390393853187561,0.9592239856719971,0.9310818910598755,0.9449434280395508
2hop__612719_6455,content,shorten,1,3,0.8430836200714111,0.8202528357505798,0.8315114974975586,0.9608566164970398,0.9455660581588745,0.9531500935554504
2hop__612719_6455,content,shorten,2,1,0.8472515344619751,0.8344388604164124,0.8407964110374451,0.8472515344619751,0.8344388604164124,0.8407964110374451
2hop__612719_6455,content,shorten,2,2,0.8427057266235352,0.8261094689369202,0.8343250751495361,0.9527777433395386,0.9385113716125488,0.9455907344818115
2hop__612719_6455,content,shorten,2,3,0.8526086807250977,0.8240995407104492,0.8381116986274719,0.9755951762199402,0.9392435550689697,0.9570742845535278
2hop__612719_6455,content,elaborate,0,1,0.8255213499069214,0.8206070065498352,0.8230568170547485,0.8255213499069214,0.8206070065498352,0.8230568170547485
2hop__612719_6455,content,elaborate,0,2,0.8230412602424622,0.8170827627182007,0.8200511336326599,0.9223263263702393,0.9238922595977783,0.9231086373329163
2hop__612719_6455,content,elaborate,0,3,0.8228172659873962,0.8177640438079834,0.8202828764915466,0.9229800701141357,0.9221606254577637,0.9225701093673706
2hop__612719_6455,content,elaborate,1,1,0.8284450769424438,0.8132805228233337,0.8207927942276001,0.8284450769424438,0.8132805228233337,0.8207927942276001
2hop__612719_6455,content,elaborate,1,2,0.8230329751968384,0.8124246597290039,0.8176944255828857,0.9423578381538391,0.9424301385879517,0.942393958568573
2hop__612719_6455,content,elaborate,1,3,0.8255139589309692,0.8121615052223206,0.8187832832336426,0.948084831237793,0.9450103044509888,0.9465451240539551
2hop__612719_6455,content,elaborate,2,1,0.8387749791145325,0.8418937921524048,0.840331494808197,0.8387749791145325,0.8418937921524048,0.840331494808197
2hop__612719_6455,content,elaborate,2,2,0.8320555686950684,0.8285609483718872,0.8303046226501465,0.9122501611709595,0.9050917029380798,0.908656895160675
2hop__612719_6455,content,elaborate,2,3,0.8295466899871826,0.8223456740379333,0.8259304761886597,0.9035804867744446,0.8990539312362671,0.9013115167617798
2hop__61143_165532,style,formality,0,1,0.9301826357841492,0.9245662689208984,0.9273659586906433,0.9301826357841492,0.9245662689208984,0.9273659586906433
2hop__61143_165532,style,formality,0,2,0.9301077723503113,0.9218142032623291,0.9259423613548279,0.9646221399307251,0.9609723091125488,0.96279376745224
2hop__61143_165532,style,formality,0,3,0.8934719562530518,0.8891540169715881,0.8913077712059021,0.9334497451782227,0.9390964508056641,0.9362646341323853
2hop__61143_165532,style,formality,1,1,0.9345420598983765,0.9287434816360474,0.9316337704658508,0.9345420598983765,0.9287434816360474,0.9316337704658508
2hop__61143_165532,style,formality,1,2,0.9195162057876587,0.9107368588447571,0.915105402469635,0.9619325399398804,0.9553170204162598,0.9586133360862732
2hop__61143_165532,style,formality,1,3,0.9132369160652161,0.9036287069320679,0.9084073901176453,0.9728538990020752,0.9712913036346436,0.9720719456672668
2hop__61143_165532,style,formality,2,1,0.922976016998291,0.9168907403945923,0.9199233055114746,0.922976016998291,0.9168907403945923,0.9199233055114746
2hop__61143_165532,style,formality,2,2,0.9110381007194519,0.9039630889892578,0.9074867367744446,0.9615108966827393,0.9592152833938599,0.9603617191314697
2hop__61143_165532,style,formality,2,3,0.9020460844039917,0.8869303464889526,0.8944243788719177,0.9577435851097107,0.9478419423103333,0.952767014503479
2hop__61143_165532,style,paraphrase,0,1,0.8643296957015991,0.8599551916122437,0.8621369004249573,0.8643296957015991,0.8599551916122437,0.8621369004249573
2hop__61143_165532,style,paraphrase,0,2,0.8655446171760559,0.8570859432220459,0.8612945675849915,0.9522603154182434,0.9366204142570496,0.9443755745887756
2hop__61143_165532,style,paraphrase,0,3,0.8859212398529053,0.8489804267883301,0.8670575618743896,0.9693466424942017,0.9240564703941345,0.9461598992347717
2hop__61143_165532,style,paraphrase,1,1,0.8876462578773499,0.7872796058654785,0.8344557881355286,0.8876462578773499,0.7872796058654785,0.8344557881355286
2hop__61143_165532,style,paraphrase,1,2,0.8794171810150146,0.7820942401885986,0.8279053568840027,0.9666327238082886,0.9610841274261475,0.9638504385948181
2hop__61143_165532,style,paraphrase,1,3,0.8788065910339355,0.7820659279823303,0.8276188969612122,0.9787178039550781,0.9785647392272949,0.9786412715911865
2hop__61143_165532,style,paraphrase,2,1,0.8924579620361328,0.8924452066421509,0.8924515843391418,0.8924579620361328,0.8924452066421509,0.8924515843391418
2hop__61143_165532,style,paraphrase,2,2,0.8588497638702393,0.8548128008842468,0.8568264842033386,0.8972662687301636,0.8957159519195557,0.8964904546737671
2hop__61143_165532,style,paraphrase,2,3,0.860292911529541,0.850009560585022,0.8551203012466431,0.9556518793106079,0.9358211755752563,0.9456325173377991
2hop__61143_165532,content,shorten,0,1,0.8785080909729004,0.8624077439308167,0.8703835010528564,0.8785080909729004,0.8624077439308167,0.8703835010528564
2hop__61143_165532,content,shorten,0,2,0.8770844340324402,0.8491064310073853,0.8628687262535095,0.9388940930366516,0.9150210618972778,0.9268038272857666
2hop__61143_165532,content,shorten,0,3,0.8775872588157654,0.8406195640563965,0.8587056994438171,0.9625164270401001,0.9442774057388306,0.9533096551895142
2hop__61143_165532,content,shorten,1,1,0.828006386756897,0.8091118931770325,0.8184500932693481,0.828006386756897,0.8091118931770325,0.8184500932693481
2hop__61143_165532,content,shorten,1,2,0.8272192478179932,0.8060129880905151,0.8164784908294678,0.97524493932724,0.9669176340103149,0.971063494682312
2hop__61143_165532,content,shorten,1,3,0.8261271119117737,0.801315188407898,0.8135319948196411,0.9758952856063843,0.9618307948112488,0.9688120484352112
2hop__61143_165532,content,shorten,2,1,0.8863515853881836,0.8717753887176514,0.8790030479431152,0.8863515853881836,0.8717753887176514,0.8790030479431152
2hop__61143_165532,content,shorten,2,2,0.8807958960533142,0.85698002576828,0.8687248229980469,0.9543683528900146,0.9335852861404419,0.9438624382019043
2hop__61143_165532,content,shorten,2,3,0.8853501677513123,0.8583208322525024,0.871626079082489,0.9749510288238525,0.9646545648574829,0.9697754383087158
2hop__61143_165532,content,elaborate,0,1,0.8589662313461304,0.7898836135864258,0.8229777216911316,0.8589662313461304,0.7898836135864258,0.8229777216911316
2hop__61143_165532,content,elaborate,0,2,0.8304678201675415,0.7875444889068604,0.8084368705749512,0.9192194938659668,0.9464800357818604,0.932650625705719
2hop__61143_165532,content,elaborate,0,3,0.8308801651000977,0.7848173975944519,0.8071921467781067,0.9125051498413086,0.9135153293609619,0.9130100011825562
2hop__61143_165532,content,elaborate,1,1,0.885433554649353,0.7869413495063782,0.8332871198654175,0.885433554649353,0.7869413495063782,0.8332871198654175
2hop__61143_165532,content,elaborate,1,2,0.8660470247268677,0.7908062934875488,0.8267182111740112,0.9287014007568359,0.9429281949996948,0.9357607364654541
2hop__61143_165532,content,elaborate,1,3,0.8636602759361267,0.7912128567695618,0.825850784778595,0.9394947290420532,0.9478073120117188,0.9436327219009399
2hop__61143_165532,content,elaborate,2,1,0.8420454263687134,0.8426494598388672,0.8423473238945007,0.8420454263687134,0.8426494598388672,0.8423473238945007
2hop__61143_165532,content,elaborate,2,2,0.8474212288856506,0.8488128781318665,0.8481165170669556,0.9028863906860352,0.8912675380706787,0.8970392942428589
2hop__61143_165532,content,elaborate,2,3,0.8489134311676025,0.8454691767692566,0.8471878170967102,0.9205318093299866,0.9125953316688538,0.9165464043617249
2hop__5658_25002,style,formality,0,1,0.857108473777771,0.8638736605644226,0.8604778051376343,0.857108473777771,0.8638736605644226,0.8604778051376343
2hop__5658_25002,style,formality,0,2,0.862534761428833,0.8638932108879089,0.8632134199142456,0.9608343243598938,0.9562313556671143,0.9585273265838623
2hop__5658_25002,style,formality,0,3,0.8638408184051514,0.8600341081619263,0.8619332313537598,0.940960705280304,0.9318208694458008,0.936368465423584
2hop__5658_25002,style,formality,1,1,0.8347431421279907,0.8395266532897949,0.8371280431747437,0.8347431421279907,0.8395266532897949,0.8371280431747437
2hop__5658_25002,style,formality,1,2,0.830251932144165,0.8394603133201599,0.8348307013511658,0.8997179269790649,0.9049022197723389,0.902302622795105
2hop__5658_25002,style,formality,1,3,0.8337259292602539,0.8413803577423096,0.8375356793403625,0.9669202566146851,0.9680296182632446,0.967474639415741
2hop__5658_25002,style,formality,2,1,0.8572523593902588,0.8656613826751709,0.8614363670349121,0.8572523593902588,0.8656613826751709,0.8614363670349121
2hop__5658_25002,style,formality,2,2,0.8461105823516846,0.8613919019699097,0.853682816028595,0.9279018640518188,0.9286068677902222,0.928254246711731
2hop__5658_25002,style,formality,2,3,0.861236035823822,0.8534719944000244,0.8573364019393921,0.916011393070221,0.8836896419525146,0.899560272693634
2hop__5658_25002,style,paraphrase,0,1,0.8317292928695679,0.8309899568557739,0.8313595056533813,0.8317292928695679,0.8309899568557739,0.8313595056533813
2hop__5658_25002,style,paraphrase,0,2,0.8402622938156128,0.8293223977088928,0.8347564935684204,0.9495307207107544,0.9219082593917847,0.9355156421661377
2hop__5658_25002,style,paraphrase,0,3,0.8503394722938538,0.8260055780410767,0.8379958271980286,0.9648904800415039,0.9415422677993774,0.9530733823776245
2hop__5658_25002,style,paraphrase,1,1,0.8347366452217102,0.8298470973968506,0.8322847485542297,0.8347366452217102,0.8298470973968506,0.8322847485542297
2hop__5658_25002,style,paraphrase,1,2,0.8309234380722046,0.8249054551124573,0.8279034495353699,0.9650339484214783,0.9535244703292847,0.9592447280883789
2hop__5658_25002,style,paraphrase,1,3,0.8361360430717468,0.8257173895835876,0.8308940529823303,0.9541636109352112,0.9441901445388794,0.9491506218910217
2hop__5658_25002,style,paraphrase,2,1,0.8180274963378906,0.770514726638794,0.7935605645179749,0.8180274963378906,0.770514726638794,0.7935605645179749
2hop__5658_25002,style,paraphrase,2,2,0.8161895871162415,0.7698879241943359,0.7923629879951477,0.9569741487503052,0.9625064134597778,0.9597322940826416
2hop__5658_25002,style,paraphrase,2,3,0.814774751663208,0.7706360816955566,0.7920910120010376,0.960048496723175,0.9626274108886719,0.9613362550735474
2hop__5658_25002,content,shorten,0,1,0.8527675867080688,0.8322082757949829,0.8423625230789185,0.8527675867080688,0.8322082757949829,0.8423625230789185
2hop__5658_25002,content,shorten,0,2,0.8493002653121948,0.8118875622749329,0.830172598361969,0.9413019418716431,0.904110312461853,0.9223313331604004
2hop__5658_25002,content,shorten,0,3,0.8448813557624817,0.7999086380004883,0.8217802047729492,0.9462846517562866,0.9219388961791992,0.9339531064033508
2hop__5658_25002,content,shorten,1,1,0.8813953399658203,0.8553474545478821,0.8681761026382446,0.8813953399658203,0.8553474545478821,0.8681761026382446
2hop__5658_25002,content,shorten,1,2,0.8754944801330566,0.8509328365325928,0.863038957118988,0.9703825116157532,0.967595100402832,0.9689868092536926
2hop__5658_25002,content,shorten,1,3,0.8741333484649658,0.8469277620315552,0.8603155016899109,0.9781328439712524,0.9727994799613953,0.9754589200019836
2hop__5658_25002,content,shorten,2,1,0.8323665857315063,0.823493480682373,0.8279062509536743,0.8323665857315063,0.823493480682373,0.8279062509536743
2hop__5658_25002,content,shorten,2,2,0.8392077684402466,0.8236690163612366,0.8313657641410828,0.9544302821159363,0.9334116578102112,0.9438039660453796
2hop__5658_25002,content,shorten,2,3,0.8390295505523682,0.8200616836547852,0.8294371962547302,0.9693958759307861,0.9538740515708923,0.9615722894668579
2hop__5658_25002,content,elaborate,0,1,0.8134090900421143,0.7766708135604858,0.7946155667304993,0.8134090900421143,0.7766708135604858,0.7946155667304993
2hop__5658_25002,content,elaborate,0,2,0.8067038059234619,0.7812528610229492,0.7937743663787842,0.9040238261222839,0.9333131313323975,0.9184349775314331
2hop__5658_25002,content,elaborate,0,3,0.8065451383590698,0.7830362319946289,0.7946168184280396,0.9417493343353271,0.9476107954978943,0.9446709156036377
2hop__5658_25002,content,elaborate,1,1,0.8215569257736206,0.7787768840789795,0.7995951175689697,0.8215569257736206,0.7787768840789795,0.7995951175689697
2hop__5658_25002,content,elaborate,1,2,0.8154650330543518,0.7800494432449341,0.7973641157150269,0.9165974855422974,0.9410021901130676,0.9286394715309143
2hop__5658_25002,content,elaborate,1,3,0.812609076499939,0.7829766273498535,0.7975176572799683,0.939559817314148,0.947638750076294,0.9435819983482361
2hop__5658_25002,content,elaborate,2,1,0.8243100643157959,0.7786847352981567,0.8008480668067932,0.8243100643157959,0.7786847352981567,0.8008480668067932
2hop__5658_25002,content,elaborate,2,2,0.8154247999191284,0.7823624610900879,0.7985515594482422,0.924854040145874,0.9446611404418945,0.9346526861190796
2hop__5658_25002,content,elaborate,2,3,0.8084464073181152,0.7822884917259216,0.7951523065567017,0.9208202362060547,0.9499645829200745,0.9351654052734375
2hop__14092_8311,style,formality,0,1,0.9552080631256104,0.9507967233657837,0.9529972672462463,0.9552080631256104,0.9507967233657837,0.9529972672462463
2hop__14092_8311,style,formality,0,2,0.9391018748283386,0.9332461357116699,0.9361647963523865,0.9659451246261597,0.9632835388183594,0.9646124839782715
2hop__14092_8311,style,formality,0,3,0.9431176781654358,0.939846396446228,0.9414791464805603,0.9680774211883545,0.9705240726470947,0.9692991971969604
2hop__14092_8311,style,formality,1,1,0.9520931839942932,0.9518718719482422,0.9519825577735901,0.9520931839942932,0.9518718719482422,0.9519825577735901
2hop__14092_8311,style,formality,1,2,0.8865647315979004,0.8781508803367615,0.8823376893997192,0.8949905633926392,0.8887292742729187,0.8918489813804626
2hop__14092_8311,style,formality,1,3,0.8861769437789917,0.8761986494064331,0.8811595439910889,0.9764646291732788,0.9745869636535645,0.97552490234375
2hop__14092_8311,style,formality,2,1,0.9291203022003174,0.9256985187530518,0.9274062514305115,0.9291203022003174,0.9256985187530518,0.9274062514305115
2hop__14092_8311,style,formality,2,2,0.9270633459091187,0.921194314956665,0.9241194725036621,0.9747382998466492,0.9739956855773926,0.9743667840957642
2hop__14092_8311,style,formality,2,3,0.8815650939941406,0.8676510453224182,0.8745527267456055,0.9136001467704773,0.9032970666885376,0.9084194302558899
2hop__14092_8311,style,paraphrase,0,1,0.8832558989524841,0.8809496760368347,0.88210129737854,0.8832558989524841,0.8809496760368347,0.88210129737854
2hop__14092_8311,style,paraphrase,0,2,0.872663140296936,0.8689707517623901,0.8708130121231079,0.9111607074737549,0.9151338338851929,0.91314297914505
2hop__14092_8311,style,paraphrase,0,3,0.8810105323791504,0.8683686256408691,0.874643862247467,0.9658877849578857,0.9525050520896912,0.9591497182846069
2hop__14092_8311,style,paraphrase,1,1,0.8635345101356506,0.860867977142334,0.8621991872787476,0.8635345101356506,0.860867977142334,0.8621991872787476
2hop__14092_8311,style,paraphrase,1,2,0.8876110315322876,0.8637806177139282,0.8755336999893188,0.9239646196365356,0.8961674571037292,0.9098538160324097
2hop__14092_8311,style,paraphrase,1,3,0.886510968208313,0.8626594543457031,0.8744226098060608,0.9827186465263367,0.982116162776947,0.9824172854423523
2hop__14092_8311,style,paraphrase,2,1,0.8796650171279907,0.8711029291152954,0.8753629922866821,0.8796650171279907,0.8711029291152954,0.8753629922866821
2hop__14092_8311,style,paraphrase,2,2,0.8672781586647034,0.8702405691146851,0.8687568306922913,0.896041989326477,0.9049640893936157,0.9004809856414795
2hop__14092_8311,style,paraphrase,2,3,0.8876210451126099,0.8595857620239258,0.8733785152435303,0.9430533647537231,0.9016168713569641,0.921869695186615
2hop__14092_8311,content,shorten,0,1,0.8418793082237244,0.8361339569091797,0.8389967679977417,0.8418793082237244,0.8361339569091797,0.8389967679977417
2hop__14092_8311,content,shorten,0,2,0.8599020838737488,0.8321173191070557,0.8457815051078796,0.9378463625907898,0.8950199484825134,0.915932834148407
2hop__14092_8311,content,shorten,0,3,0.8653852939605713,0.8271377086639404,0.8458293676376343,0.9761761426925659,0.9556975960731506,0.9658282995223999
2hop__14092_8311,content,shorten,1,1,0.8692774176597595,0.8656907677650452,0.8674803972244263,0.8692774176597595,0.8656907677650452,0.8674803972244263
2hop__14092_8311,content,shorten,1,2,0.8480714559555054,0.8432638645172119,0.8456608653068542,0.8881769776344299,0.8833426237106323,0.8857531547546387
2hop__14092_8311,content,shorten,1,3,0.8453191518783569,0.8302956819534302,0.8377400636672974,0.9377318024635315,0.9116137027740479,0.924488365650177
2hop__14092_8311,content,shorten,2,1,0.8792895078659058,0.8712581396102905,0.8752554059028625,0.8792895078659058,0.8712581396102905,0.8752554059028625
2hop__14092_8311,content,shorten,2,2,0.8794282674789429,0.8617043495178223,0.8704760670661926,0.9178879261016846,0.9072452783584595,0.912535548210144
2hop__14092_8311,content,shorten,2,3,0.8682536482810974,0.8362218141555786,0.8519367575645447,0.9585530757904053,0.9240670800209045,0.9409942626953125
2hop__14092_8311,content,elaborate,0,1,0.8878635764122009,0.8968337774276733,0.8923261165618896,0.8878635764122009,0.8968337774276733,0.8923261165618896
2hop__14092_8311,content,elaborate,0,2,0.896416187286377,0.8993061780929565,0.8978588581085205,0.9384692907333374,0.932111382484436,0.9352794885635376
2hop__14092_8311,content,elaborate,0,3,0.8784619569778442,0.8824548721313477,0.880453884601593,0.942941427230835,0.9450840950012207,0.9440115094184875
2hop__14092_8311,content,elaborate,1,1,0.9043598771095276,0.9005926847457886,0.9024722576141357,0.9043598771095276,0.9005926847457886,0.9024722576141357
2hop__14092_8311,content,elaborate,1,2,0.8906058073043823,0.891066312789917,0.8908360004425049,0.9281618595123291,0.9306435585021973,0.9294010400772095
2hop__14092_8311,content,elaborate,1,3,0.8607662916183472,0.8551525473594666,0.8579502701759338,0.9104215502738953,0.9029486775398254,0.9066696763038635
2hop__14092_8311,content,elaborate,2,1,0.8657851219177246,0.8626927137374878,0.8642361760139465,0.8657851219177246,0.8626927137374878,0.8642361760139465
2hop__14092_8311,content,elaborate,2,2,0.864780068397522,0.8571456670761108,0.8609459400177002,0.9281008839607239,0.9250772595405579,0.9265866279602051
2hop__14092_8311,content,elaborate,2,3,0.8630043268203735,0.8532130718231201,0.8580807447433472,0.9564834833145142,0.9526998400688171,0.9545879364013672
2hop__697729_576069,style,formality,0,1,0.9355490803718567,0.9306818246841431,0.9331090450286865,0.9355490803718567,0.9306818246841431,0.9331090450286865
2hop__697729_576069,style,formality,0,2,0.931544303894043,0.929155707359314,0.9303484559059143,0.9732763767242432,0.9738768339157104,0.9735764861106873
2hop__697729_576069,style,formality,0,3,0.9271959066390991,0.9252487421035767,0.9262213110923767,0.9735928773880005,0.9745666980743408,0.9740795493125916
2hop__697729_576069,style,formality,1,1,0.9442846775054932,0.9391340613365173,0.9417023062705994,0.9442846775054932,0.9391340613365173,0.9417023062705994
2hop__697729_576069,style,formality,1,2,0.939712405204773,0.9356642365455627,0.9376839399337769,0.9706534147262573,0.9725775718688965,0.9716145396232605
2hop__697729_576069,style,formality,1,3,0.9297887086868286,0.9247307181358337,0.9272528290748596,0.9759531617164612,0.9748308658599854,0.975391685962677
2hop__697729_576069,style,formality,2,1,0.9407734870910645,0.9369962215423584,0.9388810396194458,0.9407734870910645,0.9369962215423584,0.9388810396194458
