qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__107601_110222,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",131,125,6,0,0.9541984732824428,0.9541984732824428
2hop__107601_110222,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",92,88,4,0,0.9565217391304348,0.9565217391304348
2hop__107601_110222,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",106,99,7,0,0.9339622641509434,0.9339622641509434
2hop__107601_110222,content,shorten,0,1,Make wording more concise.,46,43,3,0,0.9347826086956522,0.9347826086956522
2hop__107601_110222,content,shorten,0,2,Make wording more concise.,38,34,4,0,0.8947368421052632,0.8947368421052632
2hop__107601_110222,content,shorten,0,3,Make wording more concise.,37,35,2,0,0.9459459459459459,0.9459459459459459
2hop__107601_110222,content,shorten,1,1,Rephrase for clarity and conciseness.,7,7,0,0,1.0,0.7
2hop__107601_110222,content,shorten,1,2,Rephrase for clarity and conciseness.,6,6,0,0,1.0,0.6
2hop__107601_110222,content,shorten,1,3,Rephrase for clarity and conciseness.,7,6,1,0,0.8571428571428571,0.6
2hop__107601_110222,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",7,7,0,0,1.0,0.7
2hop__107601_110222,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",5,5,0,0,1.0,0.5
2hop__107601_110222,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",5,5,0,0,1.0,0.5
2hop__107601_110222,style,formality,0,1,Make the text more formal.,11,11,0,0,1.0,1.0
2hop__107601_110222,style,formality,0,2,Make the text more formal.,8,8,0,0,1.0,0.8
2hop__107601_110222,style,formality,0,3,Make the text more formal.,10,10,0,0,1.0,1.0
2hop__107601_110222,style,formality,1,1,Rephrase it to be more formal.,8,8,0,0,1.0,0.8
2hop__107601_110222,style,formality,1,2,Rephrase it to be more formal.,9,9,0,0,1.0,0.9
2hop__107601_110222,style,formality,1,3,Rephrase it to be more formal.,9,9,0,0,1.0,0.9
2hop__107601_110222,style,formality,2,1,"Too conversational, rephrase it to be more formal.",12,12,0,0,1.0,1.0
2hop__107601_110222,style,formality,2,2,"Too conversational, rephrase it to be more formal.",10,10,0,0,1.0,1.0
2hop__107601_110222,style,formality,2,3,"Too conversational, rephrase it to be more formal.",10,10,0,0,1.0,1.0
2hop__107601_110222,style,paraphrase,0,1,Paraphrase this.,7,7,0,0,1.0,0.7
2hop__107601_110222,style,paraphrase,0,2,Paraphrase this.,10,10,0,0,1.0,1.0
2hop__107601_110222,style,paraphrase,0,3,Paraphrase this.,8,8,0,0,1.0,0.8
2hop__107601_110222,style,paraphrase,1,1,Reword this text.,7,7,0,0,1.0,0.7
2hop__107601_110222,style,paraphrase,1,2,Reword this text.,8,8,0,0,1.0,0.8
2hop__107601_110222,style,paraphrase,1,3,Reword this text.,7,7,0,0,1.0,0.7
2hop__107601_110222,style,paraphrase,2,1,Use different wording.,8,8,0,0,1.0,0.8
2hop__107601_110222,style,paraphrase,2,2,Use different wording.,9,9,0,0,1.0,0.9
2hop__107601_110222,style,paraphrase,2,3,Use different wording.,8,8,0,0,1.0,0.8
2hop__122140_37168,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",17,17,0,0,1.0,1.0
2hop__122140_37168,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",25,25,0,0,1.0,1.0
2hop__122140_37168,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",41,40,1,0,0.975609756097561,0.975609756097561
2hop__122140_37168,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",13,13,0,0,1.0,1.0
2hop__122140_37168,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",20,20,0,0,1.0,1.0
2hop__122140_37168,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",22,22,0,0,1.0,1.0
2hop__122140_37168,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",9,9,0,0,1.0,0.9
2hop__122140_37168,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",17,17,0,0,1.0,1.0
2hop__122140_37168,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",19,19,0,0,1.0,1.0
2hop__122140_37168,content,shorten,0,1,Make wording more concise.,6,6,0,0,1.0,0.6
2hop__122140_37168,content,shorten,0,2,Make wording more concise.,10,9,1,0,0.9,0.9
2hop__122140_37168,content,shorten,0,3,Make wording more concise.,9,8,1,0,0.8888888888888888,0.7999999999999999
2hop__122140_37168,content,shorten,1,1,Rephrase for clarity and conciseness.,7,7,0,0,1.0,0.7
2hop__122140_37168,content,shorten,1,2,Rephrase for clarity and conciseness.,6,6,0,0,1.0,0.6
2hop__122140_37168,content,shorten,1,3,Rephrase for clarity and conciseness.,5,5,0,0,1.0,0.5
2hop__122140_37168,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",11,11,0,0,1.0,1.0
2hop__122140_37168,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",10,10,0,0,1.0,1.0
2hop__122140_37168,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",11,11,0,0,1.0,1.0
2hop__122140_37168,style,formality,0,1,Make the text more formal.,156,143,13,0,0.9166666666666666,0.9166666666666666
2hop__122140_37168,style,formality,0,2,Make the text more formal.,72,65,7,0,0.9027777777777778,0.9027777777777778
2hop__122140_37168,style,formality,0,3,Make the text more formal.,51,48,3,0,0.9411764705882353,0.9411764705882353
2hop__122140_37168,style,formality,1,1,Rephrase it to be more formal.,9,9,0,0,1.0,0.9
2hop__122140_37168,style,formality,1,2,Rephrase it to be more formal.,12,12,0,0,1.0,1.0
2hop__122140_37168,style,formality,1,3,Rephrase it to be more formal.,11,11,0,0,1.0,1.0
2hop__122140_37168,style,formality,2,1,"Too conversational, rephrase it to be more formal.",14,14,0,0,1.0,1.0
2hop__122140_37168,style,formality,2,2,"Too conversational, rephrase it to be more formal.",10,10,0,0,1.0,1.0
2hop__122140_37168,style,formality,2,3,"Too conversational, rephrase it to be more formal.",10,10,0,0,1.0,1.0
2hop__122140_37168,style,paraphrase,0,1,Paraphrase this.,10,10,0,0,1.0,1.0
2hop__122140_37168,style,paraphrase,0,2,Paraphrase this.,10,9,1,0,0.9,0.9
2hop__122140_37168,style,paraphrase,0,3,Paraphrase this.,11,11,0,0,1.0,1.0
2hop__122140_37168,style,paraphrase,1,1,Reword this text.,7,6,1,0,0.8571428571428571,0.6
2hop__122140_37168,style,paraphrase,1,2,Reword this text.,13,13,0,0,1.0,1.0
2hop__122140_37168,style,paraphrase,1,3,Reword this text.,9,9,0,0,1.0,0.9
2hop__122140_37168,style,paraphrase,2,1,Use different wording.,8,8,0,0,1.0,0.8
2hop__122140_37168,style,paraphrase,2,2,Use different wording.,12,12,0,0,1.0,1.0
2hop__122140_37168,style,paraphrase,2,3,Use different wording.,15,13,2,0,0.8666666666666667,0.8666666666666667
2hop__124807_135019,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",19,17,2,0,0.8947368421052632,0.8947368421052632
2hop__124807_135019,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",21,21,0,0,1.0,1.0
2hop__124807_135019,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",17,17,0,0,1.0,1.0
2hop__124807_135019,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",5,5,0,0,1.0,0.5
2hop__124807_135019,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",5,5,0,0,1.0,0.5
2hop__124807_135019,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",8,7,1,0,0.875,0.7000000000000001
2hop__124807_135019,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",135,122,13,0,0.9037037037037037,0.9037037037037037
2hop__124807_135019,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",116,101,15,0,0.8706896551724138,0.8706896551724138
2hop__124807_135019,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",93,70,23,0,0.7526881720430108,0.7526881720430108
2hop__124807_135019,content,shorten,0,1,Make wording more concise.,52,48,4,0,0.9230769230769231,0.9230769230769231
2hop__124807_135019,content,shorten,0,2,Make wording more concise.,49,43,6,0,0.8775510204081632,0.8775510204081632
2hop__124807_135019,content,shorten,0,3,Make wording more concise.,38,35,3,0,0.9210526315789473,0.9210526315789473
2hop__124807_135019,content,shorten,1,1,Rephrase for clarity and conciseness.,6,6,0,0,1.0,0.6
2hop__124807_135019,content,shorten,1,2,Rephrase for clarity and conciseness.,5,4,1,0,0.8,0.4
2hop__124807_135019,content,shorten,1,3,Rephrase for clarity and conciseness.,4,3,1,0,0.75,0.30000000000000004
2hop__124807_135019,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",5,5,0,0,1.0,0.5
2hop__124807_135019,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",6,6,0,0,1.0,0.6
2hop__124807_135019,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",4,4,0,0,1.0,0.4
2hop__124807_135019,style,formality,0,1,Make the text more formal.,50,45,5,0,0.9,0.9
2hop__124807_135019,style,formality,0,2,Make the text more formal.,52,45,7,0,0.8653846153846154,0.8653846153846154
2hop__124807_135019,style,formality,0,3,Make the text more formal.,54,50,4,0,0.9259259259259259,0.9259259259259259
2hop__124807_135019,style,formality,1,1,Rephrase it to be more formal.,104,95,9,0,0.9134615384615384,0.9134615384615384
2hop__124807_135019,style,formality,1,2,Rephrase it to be more formal.,63,47,16,0,0.746031746031746,0.746031746031746
2hop__124807_135019,style,formality,1,3,Rephrase it to be more formal.,54,47,7,0,0.8703703703703703,0.8703703703703703
2hop__124807_135019,style,formality,2,1,"Too conversational, rephrase it to be more formal.",61,56,5,0,0.9180327868852459,0.9180327868852459
2hop__124807_135019,style,formality,2,2,"Too conversational, rephrase it to be more formal.",57,53,4,0,0.9298245614035088,0.9298245614035088
2hop__124807_135019,style,formality,2,3,"Too conversational, rephrase it to be more formal.",46,41,5,0,0.8913043478260869,0.8913043478260869
2hop__124807_135019,style,paraphrase,0,1,Paraphrase this.,6,5,1,0,0.8333333333333334,0.5
2hop__124807_135019,style,paraphrase,0,2,Paraphrase this.,5,4,1,0,0.8,0.4
2hop__124807_135019,style,paraphrase,0,3,Paraphrase this.,6,5,1,0,0.8333333333333334,0.5
2hop__124807_135019,style,paraphrase,1,1,Reword this text.,8,8,0,0,1.0,0.8
2hop__124807_135019,style,paraphrase,1,2,Reword this text.,6,6,0,0,1.0,0.6
2hop__124807_135019,style,paraphrase,1,3,Reword this text.,6,6,0,0,1.0,0.6
2hop__124807_135019,style,paraphrase,2,1,Use different wording.,7,7,0,0,1.0,0.7
2hop__124807_135019,style,paraphrase,2,2,Use different wording.,5,5,0,0,1.0,0.5
2hop__124807_135019,style,paraphrase,2,3,Use different wording.,5,5,0,0,1.0,0.5
2hop__128342_375952,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",133,97,36,0,0.7293233082706767,0.7293233082706767
2hop__128342_375952,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",100,80,20,0,0.8,0.8
2hop__128342_375952,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",114,78,36,0,0.6842105263157895,0.6842105263157895
2hop__128342_375952,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",101,87,14,0,0.8613861386138614,0.8613861386138614
2hop__128342_375952,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",89,67,22,0,0.7528089887640449,0.7528089887640449
2hop__128342_375952,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",55,43,12,0,0.7818181818181819,0.7818181818181819
2hop__128342_375952,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",100,92,8,0,0.92,0.92
2hop__128342_375952,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",71,51,20,0,0.7183098591549296,0.7183098591549296
2hop__128342_375952,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",66,48,18,0,0.7272727272727273,0.7272727272727273
2hop__128342_375952,content,shorten,0,1,Make wording more concise.,79,71,8,0,0.8987341772151899,0.8987341772151899
2hop__128342_375952,content,shorten,0,2,Make wording more concise.,56,48,8,0,0.8571428571428571,0.8571428571428571
2hop__128342_375952,content,shorten,0,3,Make wording more concise.,58,50,8,0,0.8620689655172413,0.8620689655172413
2hop__128342_375952,content,shorten,1,1,Rephrase for clarity and conciseness.,84,73,11,0,0.8690476190476191,0.8690476190476191
2hop__128342_375952,content,shorten,1,2,Rephrase for clarity and conciseness.,59,51,8,0,0.864406779661017,0.864406779661017
2hop__128342_375952,content,shorten,1,3,Rephrase for clarity and conciseness.,57,50,7,0,0.8771929824561403,0.8771929824561403
2hop__128342_375952,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",77,67,10,0,0.8701298701298701,0.8701298701298701
2hop__128342_375952,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",50,45,5,0,0.9,0.9
2hop__128342_375952,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",52,47,5,0,0.9038461538461539,0.9038461538461539
2hop__128342_375952,style,formality,0,1,Make the text more formal.,134,120,14,0,0.8955223880597015,0.8955223880597015
2hop__128342_375952,style,formality,0,2,Make the text more formal.,101,93,8,0,0.9207920792079208,0.9207920792079208
2hop__128342_375952,style,formality,0,3,Make the text more formal.,92,81,11,0,0.8804347826086957,0.8804347826086957
2hop__128342_375952,style,formality,1,1,Rephrase it to be more formal.,118,104,14,0,0.8813559322033898,0.8813559322033898
2hop__128342_375952,style,formality,1,2,Rephrase it to be more formal.,111,99,12,0,0.8918918918918919,0.8918918918918919
2hop__128342_375952,style,formality,1,3,Rephrase it to be more formal.,93,83,10,0,0.8924731182795699,0.8924731182795699
2hop__128342_375952,style,formality,2,1,"Too conversational, rephrase it to be more formal.",127,116,11,0,0.9133858267716536,0.9133858267716536
2hop__128342_375952,style,formality,2,2,"Too conversational, rephrase it to be more formal.",69,63,6,0,0.9130434782608695,0.9130434782608695
2hop__128342_375952,style,formality,2,3,"Too conversational, rephrase it to be more formal.",53,45,8,0,0.8490566037735849,0.8490566037735849
2hop__128342_375952,style,paraphrase,0,1,Paraphrase this.,108,98,10,0,0.9074074074074074,0.9074074074074074
2hop__128342_375952,style,paraphrase,0,2,Paraphrase this.,62,60,2,0,0.967741935483871,0.967741935483871
2hop__128342_375952,style,paraphrase,0,3,Paraphrase this.,64,59,5,0,0.921875,0.921875
2hop__128342_375952,style,paraphrase,1,1,Reword this text.,49,42,7,0,0.8571428571428571,0.8571428571428571
2hop__128342_375952,style,paraphrase,1,2,Reword this text.,49,42,7,0,0.8571428571428571,0.8571428571428571
2hop__128342_375952,style,paraphrase,1,3,Reword this text.,29,23,6,0,0.7931034482758621,0.7931034482758621
2hop__128342_375952,style,paraphrase,2,1,Use different wording.,11,11,0,0,1.0,1.0
2hop__128342_375952,style,paraphrase,2,2,Use different wording.,9,9,0,0,1.0,0.9
2hop__128342_375952,style,paraphrase,2,3,Use different wording.,13,12,1,0,0.9230769230769231,0.9230769230769231
2hop__131951_643670,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",122,103,19,0,0.8442622950819673,0.8442622950819673
2hop__131951_643670,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",95,74,21,0,0.7789473684210526,0.7789473684210526
2hop__131951_643670,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",128,97,31,0,0.7578125,0.7578125
2hop__131951_643670,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",111,103,8,0,0.9279279279279279,0.9279279279279279
2hop__131951_643670,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",105,93,12,0,0.8857142857142857,0.8857142857142857
2hop__131951_643670,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",115,93,22,0,0.808695652173913,0.808695652173913
2hop__131951_643670,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",104,95,9,0,0.9134615384615384,0.9134615384615384
2hop__131951_643670,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",121,99,22,0,0.8181818181818182,0.8181818181818182
2hop__131951_643670,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",146,105,41,0,0.7191780821917808,0.7191780821917808
2hop__131951_643670,content,shorten,0,1,Make wording more concise.,65,60,5,0,0.9230769230769231,0.9230769230769231
2hop__131951_643670,content,shorten,0,2,Make wording more concise.,47,44,3,0,0.9361702127659575,0.9361702127659575
2hop__131951_643670,content,shorten,0,3,Make wording more concise.,35,32,3,0,0.9142857142857143,0.9142857142857143
2hop__131951_643670,content,shorten,1,1,Rephrase for clarity and conciseness.,81,76,5,0,0.9382716049382716,0.9382716049382716
2hop__131951_643670,content,shorten,1,2,Rephrase for clarity and conciseness.,47,43,4,0,0.9148936170212766,0.9148936170212766
2hop__131951_643670,content,shorten,1,3,Rephrase for clarity and conciseness.,38,34,4,0,0.8947368421052632,0.8947368421052632
2hop__131951_643670,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",84,81,3,0,0.9642857142857143,0.9642857142857143
2hop__131951_643670,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",67,64,3,0,0.9552238805970149,0.9552238805970149
2hop__131951_643670,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",45,42,3,0,0.9333333333333333,0.9333333333333333
2hop__131951_643670,style,formality,0,1,Make the text more formal.,93,88,5,0,0.946236559139785,0.946236559139785
2hop__131951_643670,style,formality,0,2,Make the text more formal.,86,78,8,0,0.9069767441860465,0.9069767441860465
2hop__131951_643670,style,formality,0,3,Make the text more formal.,90,78,12,0,0.8666666666666667,0.8666666666666667
2hop__131951_643670,style,formality,1,1,Rephrase it to be more formal.,64,62,2,0,0.96875,0.96875
2hop__131951_643670,style,formality,1,2,Rephrase it to be more formal.,66,58,8,0,0.8787878787878788,0.8787878787878788
2hop__131951_643670,style,formality,1,3,Rephrase it to be more formal.,62,56,6,0,0.9032258064516129,0.9032258064516129
2hop__131951_643670,style,formality,2,1,"Too conversational, rephrase it to be more formal.",100,88,12,0,0.88,0.88
2hop__131951_643670,style,formality,2,2,"Too conversational, rephrase it to be more formal.",101,88,13,0,0.8712871287128713,0.8712871287128713
2hop__131951_643670,style,formality,2,3,"Too conversational, rephrase it to be more formal.",85,80,5,0,0.9411764705882353,0.9411764705882353
2hop__131951_643670,style,paraphrase,0,1,Paraphrase this.,79,76,3,0,0.9620253164556962,0.9620253164556962
2hop__131951_643670,style,paraphrase,0,2,Paraphrase this.,60,59,1,0,0.9833333333333333,0.9833333333333333
2hop__131951_643670,style,paraphrase,0,3,Paraphrase this.,29,26,3,0,0.896551724137931,0.896551724137931
2hop__131951_643670,style,paraphrase,1,1,Reword this text.,89,85,4,0,0.9550561797752809,0.9550561797752809
2hop__131951_643670,style,paraphrase,1,2,Reword this text.,49,47,2,0,0.9591836734693877,0.9591836734693877
2hop__131951_643670,style,paraphrase,1,3,Reword this text.,44,40,4,0,0.9090909090909091,0.9090909090909091
2hop__131951_643670,style,paraphrase,2,1,Use different wording.,93,90,3,0,0.967741935483871,0.967741935483871
2hop__131951_643670,style,paraphrase,2,2,Use different wording.,87,80,7,0,0.9195402298850575,0.9195402298850575
2hop__131951_643670,style,paraphrase,2,3,Use different wording.,88,78,10,0,0.8863636363636364,0.8863636363636364
2hop__13592_49388,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",22,21,1,0,0.9545454545454546,0.9545454545454546
2hop__13592_49388,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",28,27,1,0,0.9642857142857143,0.9642857142857143
2hop__13592_49388,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",38,36,2,0,0.9473684210526315,0.9473684210526315
2hop__13592_49388,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",14,14,0,0,1.0,1.0
2hop__13592_49388,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",14,14,0,0,1.0,1.0
2hop__13592_49388,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",20,20,0,0,1.0,1.0
2hop__13592_49388,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",16,15,1,0,0.9375,0.9375
2hop__13592_49388,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",19,18,1,0,0.9473684210526315,0.9473684210526315
2hop__13592_49388,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",26,22,4,0,0.8461538461538461,0.8461538461538461
2hop__13592_49388,content,shorten,0,1,Make wording more concise.,62,45,17,0,0.7258064516129032,0.7258064516129032
2hop__13592_49388,content,shorten,0,2,Make wording more concise.,29,19,10,0,0.6551724137931034,0.6551724137931034
2hop__13592_49388,content,shorten,0,3,Make wording more concise.,33,23,10,0,0.696969696969697,0.696969696969697
2hop__13592_49388,content,shorten,1,1,Rephrase for clarity and conciseness.,53,40,13,0,0.7547169811320755,0.7547169811320755
2hop__13592_49388,content,shorten,1,2,Rephrase for clarity and conciseness.,48,36,12,0,0.75,0.75
2hop__13592_49388,content,shorten,1,3,Rephrase for clarity and conciseness.,31,19,12,0,0.6129032258064516,0.6129032258064516
2hop__13592_49388,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",81,67,14,0,0.8271604938271605,0.8271604938271605
2hop__13592_49388,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",62,48,14,0,0.7741935483870968,0.7741935483870968
2hop__13592_49388,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",52,40,12,0,0.7692307692307693,0.7692307692307693
2hop__13592_49388,style,formality,0,1,Make the text more formal.,104,83,21,0,0.7980769230769231,0.7980769230769231
2hop__13592_49388,style,formality,0,2,Make the text more formal.,77,66,11,0,0.8571428571428571,0.8571428571428571
2hop__13592_49388,style,formality,0,3,Make the text more formal.,40,30,10,0,0.75,0.75
2hop__13592_49388,style,formality,1,1,Rephrase it to be more formal.,141,120,21,0,0.851063829787234,0.851063829787234
