qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__124807_135019,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",116,101,15,0,0.8706896551724138,0.8706896551724138
2hop__124807_135019,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",93,70,23,0,0.7526881720430108,0.7526881720430108
2hop__124807_135019,content,shorten,0,1,Make wording more concise.,52,48,4,0,0.9230769230769231,0.9230769230769231
2hop__124807_135019,content,shorten,0,2,Make wording more concise.,49,43,6,0,0.8775510204081632,0.8775510204081632
2hop__124807_135019,content,shorten,0,3,Make wording more concise.,38,35,3,0,0.9210526315789473,0.9210526315789473
2hop__124807_135019,content,shorten,1,1,Rephrase for clarity and conciseness.,6,6,0,0,1.0,0.6
2hop__124807_135019,content,shorten,1,2,Rephrase for clarity and conciseness.,5,4,1,0,0.8,0.4
2hop__124807_135019,content,shorten,1,3,Rephrase for clarity and conciseness.,4,3,1,0,0.75,0.30000000000000004
2hop__124807_135019,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",5,5,0,0,1.0,0.5
2hop__124807_135019,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",6,6,0,0,1.0,0.6
2hop__124807_135019,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",4,4,0,0,1.0,0.4
2hop__124807_135019,style,formality,0,1,Make the text more formal.,50,45,5,0,0.9,0.9
2hop__124807_135019,style,formality,0,2,Make the text more formal.,52,45,7,0,0.8653846153846154,0.8653846153846154
2hop__124807_135019,style,formality,0,3,Make the text more formal.,54,50,4,0,0.9259259259259259,0.9259259259259259
2hop__124807_135019,style,formality,1,1,Rephrase it to be more formal.,104,95,9,0,0.9134615384615384,0.9134615384615384
2hop__124807_135019,style,formality,1,2,Rephrase it to be more formal.,63,47,16,0,0.746031746031746,0.746031746031746
2hop__124807_135019,style,formality,1,3,Rephrase it to be more formal.,54,47,7,0,0.8703703703703703,0.8703703703703703
2hop__124807_135019,style,formality,2,1,"Too conversational, rephrase it to be more formal.",61,56,5,0,0.9180327868852459,0.9180327868852459
2hop__124807_135019,style,formality,2,2,"Too conversational, rephrase it to be more formal.",57,53,4,0,0.9298245614035088,0.9298245614035088
2hop__124807_135019,style,formality,2,3,"Too conversational, rephrase it to be more formal.",46,41,5,0,0.8913043478260869,0.8913043478260869
2hop__124807_135019,style,paraphrase,0,1,Paraphrase this.,6,5,1,0,0.8333333333333334,0.5
2hop__124807_135019,style,paraphrase,0,2,Paraphrase this.,5,4,1,0,0.8,0.4
2hop__124807_135019,style,paraphrase,0,3,Paraphrase this.,6,5,1,0,0.8333333333333334,0.5
2hop__124807_135019,style,paraphrase,1,1,Reword this text.,8,8,0,0,1.0,0.8
2hop__124807_135019,style,paraphrase,1,2,Reword this text.,6,6,0,0,1.0,0.6
2hop__124807_135019,style,paraphrase,1,3,Reword this text.,6,6,0,0,1.0,0.6
2hop__124807_135019,style,paraphrase,2,1,Use different wording.,7,7,0,0,1.0,0.7
2hop__124807_135019,style,paraphrase,2,2,Use different wording.,5,5,0,0,1.0,0.5
2hop__124807_135019,style,paraphrase,2,3,Use different wording.,5,5,0,0,1.0,0.5
2hop__128342_375952,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",133,97,36,0,0.7293233082706767,0.7293233082706767
2hop__128342_375952,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",100,80,20,0,0.8,0.8
2hop__128342_375952,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",114,78,36,0,0.6842105263157895,0.6842105263157895
2hop__128342_375952,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",101,87,14,0,0.8613861386138614,0.8613861386138614
2hop__128342_375952,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",89,67,22,0,0.7528089887640449,0.7528089887640449
2hop__128342_375952,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",55,43,12,0,0.7818181818181819,0.7818181818181819
2hop__128342_375952,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",100,92,8,0,0.92,0.92
2hop__128342_375952,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",71,51,20,0,0.7183098591549296,0.7183098591549296
2hop__128342_375952,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",66,48,18,0,0.7272727272727273,0.7272727272727273
2hop__128342_375952,content,shorten,0,1,Make wording more concise.,79,71,8,0,0.8987341772151899,0.8987341772151899
2hop__128342_375952,content,shorten,0,2,Make wording more concise.,56,48,8,0,0.8571428571428571,0.8571428571428571
2hop__128342_375952,content,shorten,0,3,Make wording more concise.,58,50,8,0,0.8620689655172413,0.8620689655172413
2hop__128342_375952,content,shorten,1,1,Rephrase for clarity and conciseness.,84,73,11,0,0.8690476190476191,0.8690476190476191
2hop__128342_375952,content,shorten,1,2,Rephrase for clarity and conciseness.,59,51,8,0,0.864406779661017,0.864406779661017
2hop__128342_375952,content,shorten,1,3,Rephrase for clarity and conciseness.,57,50,7,0,0.8771929824561403,0.8771929824561403
2hop__128342_375952,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",77,67,10,0,0.8701298701298701,0.8701298701298701
2hop__128342_375952,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",50,45,5,0,0.9,0.9
2hop__128342_375952,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",52,47,5,0,0.9038461538461539,0.9038461538461539
2hop__128342_375952,style,formality,0,1,Make the text more formal.,134,120,14,0,0.8955223880597015,0.8955223880597015
2hop__128342_375952,style,formality,0,2,Make the text more formal.,101,93,8,0,0.9207920792079208,0.9207920792079208
2hop__128342_375952,style,formality,0,3,Make the text more formal.,92,81,11,0,0.8804347826086957,0.8804347826086957
2hop__128342_375952,style,formality,1,1,Rephrase it to be more formal.,118,104,14,0,0.8813559322033898,0.8813559322033898
2hop__128342_375952,style,formality,1,2,Rephrase it to be more formal.,111,99,12,0,0.8918918918918919,0.8918918918918919
2hop__128342_375952,style,formality,1,3,Rephrase it to be more formal.,93,83,10,0,0.8924731182795699,0.8924731182795699
2hop__128342_375952,style,formality,2,1,"Too conversational, rephrase it to be more formal.",127,116,11,0,0.9133858267716536,0.9133858267716536
2hop__128342_375952,style,formality,2,2,"Too conversational, rephrase it to be more formal.",69,63,6,0,0.9130434782608695,0.9130434782608695
2hop__128342_375952,style,formality,2,3,"Too conversational, rephrase it to be more formal.",53,45,8,0,0.8490566037735849,0.8490566037735849
2hop__128342_375952,style,paraphrase,0,1,Paraphrase this.,108,98,10,0,0.9074074074074074,0.9074074074074074
2hop__128342_375952,style,paraphrase,0,2,Paraphrase this.,62,60,2,0,0.967741935483871,0.967741935483871
2hop__128342_375952,style,paraphrase,0,3,Paraphrase this.,64,59,5,0,0.921875,0.921875
2hop__128342_375952,style,paraphrase,1,1,Reword this text.,49,42,7,0,0.8571428571428571,0.8571428571428571
2hop__128342_375952,style,paraphrase,1,2,Reword this text.,49,42,7,0,0.8571428571428571,0.8571428571428571
2hop__128342_375952,style,paraphrase,1,3,Reword this text.,29,23,6,0,0.7931034482758621,0.7931034482758621
2hop__128342_375952,style,paraphrase,2,1,Use different wording.,11,11,0,0,1.0,1.0
2hop__128342_375952,style,paraphrase,2,2,Use different wording.,9,9,0,0,1.0,0.9
2hop__128342_375952,style,paraphrase,2,3,Use different wording.,13,12,1,0,0.9230769230769231,0.9230769230769231
2hop__131951_643670,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",122,103,19,0,0.8442622950819673,0.8442622950819673
2hop__131951_643670,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",95,74,21,0,0.7789473684210526,0.7789473684210526
2hop__131951_643670,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",128,97,31,0,0.7578125,0.7578125
2hop__131951_643670,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",111,103,8,0,0.9279279279279279,0.9279279279279279
2hop__131951_643670,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",105,93,12,0,0.8857142857142857,0.8857142857142857
2hop__131951_643670,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",115,93,22,0,0.808695652173913,0.808695652173913
2hop__131951_643670,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",104,95,9,0,0.9134615384615384,0.9134615384615384
2hop__131951_643670,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",121,99,22,0,0.8181818181818182,0.8181818181818182
2hop__131951_643670,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",146,105,41,0,0.7191780821917808,0.7191780821917808
2hop__131951_643670,content,shorten,0,1,Make wording more concise.,65,60,5,0,0.9230769230769231,0.9230769230769231
2hop__131951_643670,content,shorten,0,2,Make wording more concise.,47,44,3,0,0.9361702127659575,0.9361702127659575
2hop__131951_643670,content,shorten,0,3,Make wording more concise.,35,32,3,0,0.9142857142857143,0.9142857142857143
2hop__131951_643670,content,shorten,1,1,Rephrase for clarity and conciseness.,81,76,5,0,0.9382716049382716,0.9382716049382716
2hop__131951_643670,content,shorten,1,2,Rephrase for clarity and conciseness.,47,43,4,0,0.9148936170212766,0.9148936170212766
2hop__131951_643670,content,shorten,1,3,Rephrase for clarity and conciseness.,38,34,4,0,0.8947368421052632,0.8947368421052632
2hop__131951_643670,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",84,81,3,0,0.9642857142857143,0.9642857142857143
2hop__131951_643670,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",67,64,3,0,0.9552238805970149,0.9552238805970149
2hop__131951_643670,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",45,42,3,0,0.9333333333333333,0.9333333333333333
2hop__131951_643670,style,formality,0,1,Make the text more formal.,93,88,5,0,0.946236559139785,0.946236559139785
2hop__131951_643670,style,formality,0,2,Make the text more formal.,86,78,8,0,0.9069767441860465,0.9069767441860465
2hop__131951_643670,style,formality,0,3,Make the text more formal.,90,78,12,0,0.8666666666666667,0.8666666666666667
2hop__131951_643670,style,formality,1,1,Rephrase it to be more formal.,64,62,2,0,0.96875,0.96875
2hop__131951_643670,style,formality,1,2,Rephrase it to be more formal.,66,58,8,0,0.8787878787878788,0.8787878787878788
2hop__131951_643670,style,formality,1,3,Rephrase it to be more formal.,62,56,6,0,0.9032258064516129,0.9032258064516129
2hop__131951_643670,style,formality,2,1,"Too conversational, rephrase it to be more formal.",100,88,12,0,0.88,0.88
2hop__131951_643670,style,formality,2,2,"Too conversational, rephrase it to be more formal.",101,88,13,0,0.8712871287128713,0.8712871287128713
2hop__131951_643670,style,formality,2,3,"Too conversational, rephrase it to be more formal.",85,80,5,0,0.9411764705882353,0.9411764705882353
2hop__131951_643670,style,paraphrase,0,1,Paraphrase this.,79,76,3,0,0.9620253164556962,0.9620253164556962
2hop__131951_643670,style,paraphrase,0,2,Paraphrase this.,60,59,1,0,0.9833333333333333,0.9833333333333333
2hop__131951_643670,style,paraphrase,0,3,Paraphrase this.,29,26,3,0,0.896551724137931,0.896551724137931
2hop__131951_643670,style,paraphrase,1,1,Reword this text.,89,85,4,0,0.9550561797752809,0.9550561797752809
2hop__131951_643670,style,paraphrase,1,2,Reword this text.,49,47,2,0,0.9591836734693877,0.9591836734693877
2hop__131951_643670,style,paraphrase,1,3,Reword this text.,44,40,4,0,0.9090909090909091,0.9090909090909091
2hop__131951_643670,style,paraphrase,2,1,Use different wording.,93,90,3,0,0.967741935483871,0.967741935483871
2hop__131951_643670,style,paraphrase,2,2,Use different wording.,87,80,7,0,0.9195402298850575,0.9195402298850575
2hop__131951_643670,style,paraphrase,2,3,Use different wording.,88,78,10,0,0.8863636363636364,0.8863636363636364
2hop__14092_8311,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",99,80,19,0,0.8080808080808081,0.8080808080808081
2hop__14092_8311,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",77,65,12,0,0.8441558441558441,0.8441558441558441
2hop__14092_8311,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",75,60,15,0,0.8,0.8
2hop__14092_8311,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",162,144,18,0,0.8888888888888888,0.8888888888888888
2hop__14092_8311,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",84,74,10,0,0.8809523809523809,0.8809523809523809
2hop__14092_8311,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",59,53,6,0,0.8983050847457628,0.8983050847457628
2hop__14092_8311,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",134,111,23,0,0.8283582089552238,0.8283582089552238
2hop__14092_8311,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",93,66,27,0,0.7096774193548387,0.7096774193548387
2hop__14092_8311,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",111,87,24,0,0.7837837837837838,0.7837837837837838
2hop__14092_8311,content,shorten,0,1,Make wording more concise.,56,39,17,0,0.6964285714285714,0.6964285714285714
2hop__14092_8311,content,shorten,0,2,Make wording more concise.,34,30,4,0,0.8823529411764706,0.8823529411764706
2hop__14092_8311,content,shorten,0,3,Make wording more concise.,31,26,5,0,0.8387096774193549,0.8387096774193549
2hop__14092_8311,content,shorten,1,1,Rephrase for clarity and conciseness.,74,68,6,0,0.918918918918919,0.918918918918919
2hop__14092_8311,content,shorten,1,2,Rephrase for clarity and conciseness.,55,46,9,0,0.8363636363636363,0.8363636363636363
2hop__14092_8311,content,shorten,1,3,Rephrase for clarity and conciseness.,38,32,6,0,0.8421052631578947,0.8421052631578947
2hop__14092_8311,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",68,55,13,0,0.8088235294117647,0.8088235294117647
2hop__14092_8311,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",43,40,3,0,0.9302325581395349,0.9302325581395349
2hop__14092_8311,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",31,23,8,0,0.7419354838709677,0.7419354838709677
2hop__14092_8311,style,formality,0,1,Make the text more formal.,99,83,16,0,0.8383838383838383,0.8383838383838383
2hop__14092_8311,style,formality,0,2,Make the text more formal.,96,81,15,0,0.84375,0.84375
2hop__14092_8311,style,formality,0,3,Make the text more formal.,110,83,27,0,0.7545454545454545,0.7545454545454545
2hop__14092_8311,style,formality,1,1,Rephrase it to be more formal.,147,124,23,0,0.8435374149659864,0.8435374149659864
2hop__14092_8311,style,formality,1,2,Rephrase it to be more formal.,51,46,5,0,0.9019607843137255,0.9019607843137255
2hop__14092_8311,style,formality,1,3,Rephrase it to be more formal.,58,48,10,0,0.8275862068965517,0.8275862068965517
2hop__14092_8311,style,formality,2,1,"Too conversational, rephrase it to be more formal.",110,95,15,0,0.8636363636363636,0.8636363636363636
2hop__14092_8311,style,formality,2,2,"Too conversational, rephrase it to be more formal.",93,73,20,0,0.7849462365591398,0.7849462365591398
2hop__14092_8311,style,formality,2,3,"Too conversational, rephrase it to be more formal.",66,50,16,0,0.7575757575757576,0.7575757575757576
2hop__14092_8311,style,paraphrase,0,1,Paraphrase this.,71,65,6,0,0.9154929577464789,0.9154929577464789
2hop__14092_8311,style,paraphrase,0,2,Paraphrase this.,47,35,12,0,0.7446808510638298,0.7446808510638298
2hop__14092_8311,style,paraphrase,0,3,Paraphrase this.,37,27,10,0,0.7297297297297297,0.7297297297297297
2hop__14092_8311,style,paraphrase,1,1,Reword this text.,81,71,10,0,0.8765432098765432,0.8765432098765432
2hop__14092_8311,style,paraphrase,1,2,Reword this text.,38,32,6,0,0.8421052631578947,0.8421052631578947
2hop__14092_8311,style,paraphrase,1,3,Reword this text.,37,33,4,0,0.8918918918918919,0.8918918918918919
2hop__14092_8311,style,paraphrase,2,1,Use different wording.,109,100,9,0,0.9174311926605505,0.9174311926605505
2hop__14092_8311,style,paraphrase,2,2,Use different wording.,63,52,11,0,0.8253968253968254,0.8253968253968254
2hop__14092_8311,style,paraphrase,2,3,Use different wording.,39,33,6,0,0.8461538461538461,0.8461538461538461
2hop__14095_15463,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",120,113,7,0,0.9416666666666667,0.9416666666666667
2hop__14095_15463,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",106,98,8,0,0.9245283018867925,0.9245283018867925
2hop__14095_15463,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",113,103,10,0,0.911504424778761,0.911504424778761
2hop__14095_15463,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",21,21,0,0,1.0,1.0
2hop__14095_15463,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",24,22,2,0,0.9166666666666666,0.9166666666666666
2hop__14095_15463,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",27,26,1,0,0.9629629629629629,0.9629629629629629
2hop__14095_15463,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",122,110,12,0,0.9016393442622951,0.9016393442622951
2hop__14095_15463,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",96,85,11,0,0.8854166666666666,0.8854166666666666
2hop__14095_15463,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",112,100,12,0,0.8928571428571429,0.8928571428571429
2hop__14095_15463,content,shorten,0,1,Make wording more concise.,82,79,3,0,0.9634146341463414,0.9634146341463414
2hop__14095_15463,content,shorten,0,2,Make wording more concise.,63,60,3,0,0.9523809523809523,0.9523809523809523
2hop__14095_15463,content,shorten,0,3,Make wording more concise.,62,58,4,0,0.9354838709677419,0.9354838709677419
2hop__14095_15463,content,shorten,1,1,Rephrase for clarity and conciseness.,69,66,3,0,0.9565217391304348,0.9565217391304348
2hop__14095_15463,content,shorten,1,2,Rephrase for clarity and conciseness.,48,44,4,0,0.9166666666666666,0.9166666666666666
2hop__14095_15463,content,shorten,1,3,Rephrase for clarity and conciseness.,44,40,4,0,0.9090909090909091,0.9090909090909091
2hop__14095_15463,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",97,90,7,0,0.9278350515463918,0.9278350515463918
2hop__14095_15463,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",88,83,5,0,0.9431818181818182,0.9431818181818182
2hop__14095_15463,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",86,80,6,0,0.9302325581395349,0.9302325581395349
2hop__14095_15463,style,formality,0,1,Make the text more formal.,131,126,5,0,0.9618320610687023,0.9618320610687023
2hop__14095_15463,style,formality,0,2,Make the text more formal.,111,106,5,0,0.954954954954955,0.954954954954955
2hop__14095_15463,style,formality,0,3,Make the text more formal.,90,83,7,0,0.9222222222222223,0.9222222222222223
2hop__14095_15463,style,formality,1,1,Rephrase it to be more formal.,123,116,7,0,0.943089430894309,0.943089430894309
2hop__14095_15463,style,formality,1,2,Rephrase it to be more formal.,89,84,5,0,0.9438202247191011,0.9438202247191011
2hop__14095_15463,style,formality,1,3,Rephrase it to be more formal.,86,80,6,0,0.9302325581395349,0.9302325581395349
2hop__14095_15463,style,formality,2,1,"Too conversational, rephrase it to be more formal.",32,31,1,0,0.96875,0.96875
2hop__14095_15463,style,formality,2,2,"Too conversational, rephrase it to be more formal.",34,32,2,0,0.9411764705882353,0.9411764705882353
2hop__14095_15463,style,formality,2,3,"Too conversational, rephrase it to be more formal.",33,32,1,0,0.9696969696969697,0.9696969696969697
2hop__14095_15463,style,paraphrase,0,1,Paraphrase this.,86,79,7,0,0.9186046511627907,0.9186046511627907
2hop__14095_15463,style,paraphrase,0,2,Paraphrase this.,60,57,3,0,0.95,0.95
2hop__14095_15463,style,paraphrase,0,3,Paraphrase this.,76,65,11,0,0.8552631578947368,0.8552631578947368
2hop__14095_15463,style,paraphrase,1,1,Reword this text.,118,115,3,0,0.9745762711864406,0.9745762711864406
2hop__14095_15463,style,paraphrase,1,2,Reword this text.,88,84,4,0,0.9545454545454546,0.9545454545454546
2hop__14095_15463,style,paraphrase,1,3,Reword this text.,60,54,6,0,0.9,0.9
2hop__14095_15463,style,paraphrase,2,1,Use different wording.,131,122,9,0,0.9312977099236641,0.9312977099236641
2hop__14095_15463,style,paraphrase,2,2,Use different wording.,77,67,10,0,0.8701298701298701,0.8701298701298701
2hop__14095_15463,style,paraphrase,2,3,Use different wording.,49,44,5,0,0.8979591836734694,0.8979591836734694
2hop__141456_6455,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",127,122,5,0,0.9606299212598425,0.9606299212598425
2hop__141456_6455,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",134,131,3,0,0.9776119402985075,0.9776119402985075
2hop__141456_6455,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",147,143,4,0,0.9727891156462585,0.9727891156462585
2hop__141456_6455,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",109,101,8,0,0.926605504587156,0.926605504587156
2hop__141456_6455,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",84,80,4,0,0.9523809523809523,0.9523809523809523
2hop__141456_6455,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",77,75,2,0,0.974025974025974,0.974025974025974
2hop__141456_6455,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",106,101,5,0,0.9528301886792453,0.9528301886792453
2hop__141456_6455,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",134,124,10,0,0.9253731343283582,0.9253731343283582
2hop__141456_6455,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",159,150,9,0,0.9433962264150944,0.9433962264150944
2hop__141456_6455,content,shorten,0,1,Make wording more concise.,64,63,1,0,0.984375,0.984375
2hop__141456_6455,content,shorten,0,2,Make wording more concise.,64,62,2,0,0.96875,0.96875
2hop__141456_6455,content,shorten,0,3,Make wording more concise.,50,49,1,0,0.98,0.98
2hop__141456_6455,content,shorten,1,1,Rephrase for clarity and conciseness.,38,37,1,0,0.9736842105263158,0.9736842105263158
